+----------+---------+---------------------+--------------+-------------------+
| # epoch  |   MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+---------+---------------------+--------------+-------------------+
| epoch 0  | 10.6487 |        0.2153       |    0.0000    |       0.5805      |
| epoch 1  | 10.5043 |        0.2398       |    0.0000    |       0.5900      |
| epoch 2  | 10.5737 |        0.2499       |    0.0000    |       0.5947      |
| epoch 3  | 10.5091 |        0.2493       |    0.0000    |       0.5957      |
| epoch 4  | 10.4465 |        0.2574       |    0.0000    |       0.5987      |
| epoch 5  | 10.4696 |        0.2595       |    0.0000    |       0.5991      |
| epoch 6  | 10.3975 |        0.2604       |    0.0000    |       0.6005      |
| epoch 7  | 10.6772 |        0.2664       |    0.0000    |       0.6021      |
| epoch 8  | 10.3934 |        0.2621       |    0.0000    |       0.6014      |
| epoch 9  | 10.5297 |        0.2640       |    0.0000    |       0.6020      |
| epoch 10 | 10.3673 |        0.2679       |    0.0000    |       0.6025      |
| epoch 11 | 10.4114 |        0.2651       |    0.0000    |       0.6018      |
| epoch 12 | 10.4084 |        0.2621       |    0.0000    |       0.6004      |
| epoch 13 | 10.4825 |        0.2609       |    0.0000    |       0.6009      |
| epoch 14 | 10.5399 |        0.2663       |    0.0000    |       0.6021      |
| epoch 15 | 10.4442 |        0.2673       |    0.0000    |       0.6032      |
| epoch 16 | 10.4055 |        0.2621       |    0.0000    |       0.6009      |
| epoch 17 | 10.4438 |        0.2667       |    0.0000    |       0.6030      |
| epoch 18 | 10.4997 |        0.2633       |    0.0000    |       0.6024      |
| epoch 19 | 10.6780 |        0.2687       |    0.0000    |       0.6041      |
| epoch 20 | 10.5065 |        0.2620       |    0.0000    |       0.6011      |
| epoch 21 | 10.4253 |        0.2670       |    0.0000    |       0.6035      |
| epoch 22 | 10.7100 |        0.2660       |    0.0000    |       0.6029      |
| epoch 23 | 10.5219 |        0.2617       |    0.0000    |       0.6003      |
| epoch 24 | 10.4989 |        0.2607       |    0.0000    |       0.6009      |
| epoch 25 | 10.6238 |        0.2628       |    0.0000    |       0.6018      |
| epoch 26 | 10.7235 |        0.2560       |    0.0000    |       0.5993      |
| epoch 27 | 10.7886 |        0.2513       |    0.0000    |       0.5979      |
| epoch 28 | 10.5739 |        0.2599       |    0.0000    |       0.6011      |
| epoch 29 | 10.6704 |        0.2585       |    0.0000    |       0.5996      |
| epoch 30 | 10.5905 |        0.2581       |    0.0000    |       0.6001      |
| epoch 31 | 10.8049 |        0.2556       |    0.0000    |       0.5993      |
| epoch 32 | 10.5974 |        0.2619       |    0.0000    |       0.6018      |
| epoch 33 | 10.6140 |        0.2552       |    0.0000    |       0.5993      |
| epoch 34 | 10.6796 |        0.2534       |    0.0000    |       0.5984      |
| epoch 35 | 10.7037 |        0.2556       |    0.0000    |       0.5997      |
| epoch 36 | 10.6417 |        0.2460       |    0.0000    |       0.5950      |
| epoch 37 | 10.5198 |        0.2565       |    0.0000    |       0.5995      |
| epoch 38 | 10.8630 |        0.2508       |    0.0000    |       0.5979      |
| epoch 39 | 10.8527 |        0.2552       |    0.0000    |       0.5997      |
| epoch 40 | 10.6776 |        0.2523       |    0.0000    |       0.5986      |
| epoch 41 | 10.9577 |        0.2503       |    0.0000    |       0.5977      |
| epoch 42 | 10.7838 |        0.2487       |    0.0000    |       0.5971      |
| epoch 43 | 10.8360 |        0.2518       |    0.0000    |       0.5983      |
| epoch 44 | 10.8065 |        0.2485       |    0.0000    |       0.5967      |
| epoch 45 | 10.8799 |        0.2465       |    0.0000    |       0.5952      |
| epoch 46 | 10.7158 |        0.2480       |    0.0000    |       0.5961      |
| epoch 47 | 10.6949 |        0.2445       |    0.0000    |       0.5957      |
| epoch 48 | 10.8920 |        0.2477       |    0.0000    |       0.5956      |
| epoch 49 | 10.9390 |        0.2428       |    0.0000    |       0.5935      |
| epoch 50 | 10.9349 |        0.2440       |    0.0000    |       0.5952      |
| epoch 51 | 10.9583 |        0.2456       |    0.0000    |       0.5960      |
| epoch 52 | 10.9824 |        0.2509       |    0.0000    |       0.5973      |
| epoch 53 | 11.0254 |        0.2404       |    0.0000    |       0.5931      |
| epoch 54 | 10.8890 |        0.2427       |    0.0000    |       0.5938      |
| epoch 55 | 10.9446 |        0.2421       |    0.0000    |       0.5938      |
| epoch 56 | 11.0024 |        0.2413       |    0.0000    |       0.5935      |
| epoch 57 | 11.0645 |        0.2390       |    0.0000    |       0.5925      |
| epoch 58 | 11.0470 |        0.2437       |    0.0000    |       0.5946      |
| epoch 59 | 11.1987 |        0.2343       |    0.0000    |       0.5904      |
| epoch 60 | 11.0372 |        0.2390       |    0.0000    |       0.5930      |
| epoch 61 | 11.1146 |        0.2391       |    0.0000    |       0.5925      |
| epoch 62 | 11.0606 |        0.2357       |    0.0000    |       0.5914      |
| epoch 63 | 10.9798 |        0.2368       |    0.0000    |       0.5925      |
| epoch 64 | 11.0914 |        0.2376       |    0.0000    |       0.5916      |
| epoch 65 | 11.2218 |        0.2399       |    0.0000    |       0.5937      |
| epoch 66 | 11.1651 |        0.2322       |    0.0000    |       0.5913      |
| epoch 67 | 11.3112 |        0.2306       |    0.0000    |       0.5897      |
| epoch 68 | 11.1866 |        0.2330       |    0.0000    |       0.5909      |
| epoch 69 | 11.3412 |        0.2288       |    0.0000    |       0.5882      |
| epoch 70 | 11.3000 |        0.2341       |    0.0000    |       0.5910      |
| epoch 71 | 11.2023 |        0.2325       |    0.0000    |       0.5900      |
| epoch 72 | 11.3553 |        0.2316       |    0.0000    |       0.5898      |
| epoch 73 | 11.2089 |        0.2303       |    0.0000    |       0.5894      |
| epoch 74 | 11.2290 |        0.2294       |    0.0000    |       0.5889      |
| epoch 75 | 11.2762 |        0.2305       |    0.0000    |       0.5885      |
| epoch 76 | 11.2975 |        0.2344       |    0.0000    |       0.5906      |
| epoch 77 | 11.4811 |        0.2290       |    0.0000    |       0.5887      |
| epoch 78 | 11.3779 |        0.2310       |    0.0000    |       0.5895      |
| epoch 79 | 11.4317 |        0.2243       |    0.0000    |       0.5864      |
| epoch 80 | 11.5955 |        0.2297       |    0.0000    |       0.5893      |
| epoch 81 | 11.5369 |        0.2268       |    0.0000    |       0.5875      |
| epoch 82 | 11.4434 |        0.2220       |    0.0000    |       0.5856      |
| epoch 83 | 11.4811 |        0.2283       |    0.0000    |       0.5880      |
| epoch 84 | 11.6322 |        0.2273       |    0.0000    |       0.5873      |
| epoch 85 | 11.6706 |        0.2247       |    0.0000    |       0.5862      |
| epoch 86 | 11.3919 |        0.2213       |    0.0000    |       0.5850      |
| epoch 87 | 11.4940 |        0.2249       |    0.0000    |       0.5867      |
| epoch 88 | 11.5172 |        0.2237       |    0.0000    |       0.5867      |
| epoch 89 | 11.4787 |        0.2200       |    0.0000    |       0.5851      |
| epoch 90 | 11.2951 |        0.2216       |    0.0000    |       0.5841      |
| epoch 91 | 11.8492 |        0.2271       |    0.0000    |       0.5871      |
| epoch 92 | 11.3693 |        0.2245       |    0.0000    |       0.5858      |
| epoch 93 | 11.5591 |        0.2219       |    0.0000    |       0.5850      |
| epoch 94 | 11.9619 |        0.2228       |    0.0000    |       0.5858      |
| epoch 95 | 11.4177 |        0.2189       |    0.0000    |       0.5838      |
| epoch 96 | 11.6280 |        0.2206       |    0.0000    |       0.5841      |
| epoch 97 | 11.7518 |        0.2182       |    0.0000    |       0.5840      |
| epoch 98 | 11.8923 |        0.2145       |    0.0000    |       0.5818      |
| epoch 99 | 11.8212 |        0.2201       |    0.0000    |       0.5849      |
+----------+---------+---------------------+--------------+-------------------+
